Location,District,District_PriceCode,Area,Area_PriceCode,Land Area,Bedrooms,Floor,Facing,Facing_PriceCode,Road Access,Price
"Thaiba, L'",L,31625035.25,Thaiba,30846153.85,3.0,3,3.0,S,32953694.88,20,20000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,5,3.0,W,31128042.33,13,18000000.0
"Gongabu, K'",K,33510000.0,Gongabu,35433333.33,3.2,4,2.5,N,31128530.26,13,26000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,3.5,5,3.0,E,32427121.21,13,25500000.0
"Chapali, K'",K,33510000.0,Chapali,39672727.27,3.5,5,3.0,E,32427121.21,15,68000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,3.0,6,3.0,W,31128042.33,13,18200000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,3.1,6,3.0,SW,35961744.97,12,19900000.0
"Baluwatar, K'",K,33510000.0,Baluwatar,51305555.56,6.0,5,3.0,NE,35101136.36,13,60000000.0
"Ekatabasti, K'",K,33510000.0,Ekatabasti,28400000.0,4.0,7,3.0,SW,35961744.97,13,29900000.0
"Ekatabasti, K'",K,33510000.0,Ekatabasti,28400000.0,5.0,7,3.0,SE,35321621.62,13,29900000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,5.0,4,3.0,NE,35101136.36,20,33500000.0
"Balkhu, K'",K,33510000.0,Balkhu,38742857.14,4.5,3,3.0,E,32427121.21,20,23000000.0
"Swayambhu, K'",K,33510000.0,Swayambhu,29268750.0,3.1,5,3.0,NE,35101136.36,13,20600000.0
"Manohara, K'",K,33510000.0,Manohara,26000000.0,4.0,5,3.0,W,31128042.33,26,26000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,7.0,4,3.0,SE,35321621.62,15,45000000.0
"Guheshwori, K'",K,33510000.0,Guheshwori,28500000.0,4.0,8,3.0,NE,35101136.36,16,28500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.3,2,1.0,E,32427121.21,13,11000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,4,3.0,E,32427121.21,20,19200000.0
"Ekatabasti, K'",K,33510000.0,Ekatabasti,28400000.0,5.5,5,3.0,E,32427121.21,13,36000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.1,4,3.0,N,31128530.26,13,18000000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,4.0,6,3.0,E,32427121.21,13,23000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,3.14,6,3.0,SE,35321621.62,13,19900000.0
"Samakhusi, K'",K,33510000.0,Samakhusi,34260000.0,4.0,7,4.0,E,32427121.21,14,40000000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,3.5,5,3.0,S,32953694.88,13,21500000.0
"Dhumbarahi, K'",K,33510000.0,Dhumbarahi,51650000.0,8.0,7,3.0,E,32427121.21,13,62000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.5,4,2.0,E,32427121.21,15,32500000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,7.0,4,2.0,E,32427121.21,15,35000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.2,4,2.0,E,32427121.21,14,31000000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,3.3,4,2.0,E,32427121.21,18,32500000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,3.1,4,3.0,E,32427121.21,15,20000000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,4.0,4,3.0,E,32427121.21,30,32500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,10,3.0,N,31128530.26,15,22000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,6.0,4,3.0,E,32427121.21,33,35000000.0
"Banasthali, K'",K,33510000.0,Banasthali,38033333.33,5.0,7,4.0,S,32953694.88,16,37000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,2,2.0,W,31128042.33,5,6500000.0
"Ekatabasti, K'",K,33510000.0,Ekatabasti,28400000.0,4.5,7,3.0,E,32427121.21,13,27500000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,3.0,6,3.0,E,32427121.21,13,18000000.0
"Kusunti, L'",L,31625035.25,Kusunti,32461538.46,5.2,4,3.0,NW,33646153.85,13,38500000.0
"Mulpani, K'",K,33510000.0,Mulpani,20900000.0,4.0,4,4.0,E,32427121.21,22,35000000.0
"Pepsicola, K'",K,33510000.0,Pepsicola,36406250.0,2.5,4,3.0,SE,35321621.62,13,13500000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,2.05,6,3.0,E,32427121.21,12,32500000.0
"Satdobato, L'",L,31625035.25,Satdobato,41446666.67,10.0,3,2.0,E,32427121.21,20,70000000.0
"Shantinagar, K'",K,33510000.0,Shantinagar,46114285.71,9.2,4,3.0,E,32427121.21,20,70000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.3,3,3.0,NE,35101136.36,10,13500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,2,1.0,NE,35101136.36,12,12000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,5.0,6,3.0,E,32427121.21,13,27800000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,10.0,6,3.0,E,32427121.21,20,56000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,8.1,6,3.0,SE,35321621.62,15,44500000.0
"Banasthali, K'",K,33510000.0,Banasthali,38033333.33,3.0,8,3.0,S,32953694.88,10,19000000.0
"Kadaghari, K'",K,33510000.0,Kadaghari,18933333.33,2.2,3,1.0,N,31128530.26,4,7500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.3,7,3.0,S,32953694.88,13,22500000.0
"Baneshwor, K'",K,33510000.0,Baneshwor,39783333.33,7.0,7,2.0,SE,35321621.62,10,50000000.0
"Balaju, K'",K,33510000.0,Balaju,32233333.33,3.0,7,4.0,N,31128530.26,13,25000000.0
"Kaushaltar, B'",B,29505454.53,Kaushaltar,27875000.0,7.2,5,3.0,E,32427121.21,15,30000000.0
"Bansbari, K'",K,33510000.0,Bansbari,45312500.0,5.0,2,3.0,S,32953694.88,13,28000000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,3.5,5,3.0,E,32427121.21,13,21500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,7,3.0,E,32427121.21,20,25500000.0
"Banasthali, K'",K,33510000.0,Banasthali,38033333.33,5.3,5,3.0,N,31128530.26,20,39500000.0
"Chabahil, K'",K,33510000.0,Chabahil,33666666.67,5.1,2,1.0,S,32953694.88,12,18000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.0,3,3.0,E,32427121.21,14,22000000.0
"Maharajgunj, K'",K,33510000.0,Maharajgunj,53035714.29,6.5,5,2.0,E,32427121.21,15,62500000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,8.0,6,3.0,SW,35961744.97,20,45000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,5.0,6,3.0,E,32427121.21,14,22000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,4.0,3,2.0,W,31128042.33,13,17000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,10,4.0,S,32953694.88,30,30000000.0
"Thaiba, L'",L,31625035.25,Thaiba,30846153.85,4.0,4,3.0,E,32427121.21,13,19000000.0
"Tarakeshwar, K'",K,33510000.0,Tarakeshwar,20000000.0,2.2,1,1.0,NW,33646153.85,10,12000000.0
"Harisiddhi, L'",L,31625035.25,Harisiddhi,24777777.78,3.0,8,3.0,N,31128530.26,20,15500000.0
"Samakhusi, K'",K,33510000.0,Samakhusi,34260000.0,4.0,5,3.0,E,32427121.21,15,44000000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,4.5,6,3.0,E,32427121.21,20,28500000.0
"Samakhusi, K'",K,33510000.0,Samakhusi,34260000.0,5.0,11,4.0,N,31128530.26,13,30000000.0
"Maharajgunj, K'",K,33510000.0,Maharajgunj,53035714.29,6.5,5,3.0,E,32427121.21,15,65000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,6.2,6,3.0,W,31128042.33,32,35000000.0
"Anamnagar, K'",K,33510000.0,Anamnagar,29500000.0,5.0,5,4.0,E,32427121.21,12,33000000.0
"Samakhusi, K'",K,33510000.0,Samakhusi,34260000.0,3.0,9,3.0,S,32953694.88,13,22500000.0
"Samakhusi, K'",K,33510000.0,Samakhusi,34260000.0,4.0,6,3.0,W,31128042.33,13,27500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,6,3.0,SE,35321621.62,13,23800000.0
"Swayambhu, K'",K,33510000.0,Swayambhu,29268750.0,4.0,10,3.0,S,32953694.88,12,23000000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,1.1,4,3.0,SW,35961744.97,16,26500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,8.1,5,2.0,E,32427121.21,13,41000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.5,6,3.0,E,32427121.21,13,25500000.0
"Pepsicola, K'",K,33510000.0,Pepsicola,36406250.0,1.1,6,3.0,S,32953694.88,30,32000000.0
"Gothatar, K'",K,33510000.0,Gothatar,30709090.91,2.2,8,3.0,W,31128042.33,13,14000000.0
"Kadaghari, K'",K,33510000.0,Kadaghari,18933333.33,3.0,5,3.0,E,32427121.21,12,17000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,2,1.0,NE,35101136.36,13,10000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,9,4.0,NW,33646153.85,33,30000000.0
"Kadaghari, K'",K,33510000.0,Kadaghari,18933333.33,5.0,11,2.0,W,31128042.33,15,22000000.0
"Kadaghari, K'",K,33510000.0,Kadaghari,18933333.33,2.2,7,2.0,N,31128530.26,13,13200000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,5,3.0,N,31128530.26,13,19500000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,4.0,11,3.0,E,32427121.21,13,26500000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,4.0,11,3.0,N,31128530.26,13,25500000.0
"Naikap, K'",K,33510000.0,Naikap,27187500.0,6.3,5,3.0,S,32953694.88,15,29500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.2,4,3.0,S,32953694.88,13,15000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,4,3.0,SE,35321621.62,10,19000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.3,4,3.0,S,32953694.88,20,23500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,3.0,NW,33646153.85,11,18000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,3,3.0,S,32953694.88,13,18500000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,4.2,7,3.0,SE,35321621.62,10,24500000.0
"Sanepa, L'",L,31625035.25,Sanepa,53914285.71,3.0,2,1.0,W,31128042.33,13,4800000.0
"Baghdol, L'",L,31625035.25,Baghdol,19500000.0,1.0,4,2.0,W,31128042.33,20,19500000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,4.0,4,2.0,E,32427121.21,16,26500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.0,2,3.0,W,31128042.33,12,15000000.0
"Bazar, K'",K,33510000.0,Bazar,35333333.33,3.0,3,3.0,E,32427121.21,20,40000000.0
"Manamaiju, K'",K,33510000.0,Manamaiju,31454545.45,2.2,4,3.0,E,32427121.21,10,13500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,3,1.0,N,31128530.26,14,11000000.0
"Maharajgunj, K'",K,33510000.0,Maharajgunj,53035714.29,9.0,5,3.0,N,31128530.26,13,70000000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,3.5,5,3.0,E,32427121.21,14,17900000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,7.0,5,3.0,SW,35961744.97,15,34500000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,7.0,7,3.0,E,32427121.21,20,41000000.0
"Koteshwor, K'",K,33510000.0,Koteshwor,44111111.11,1.5,7,4.0,E,32427121.21,26,18500000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,6.0,9,5.0,S,32953694.88,14,36500000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,3.5,5,2.0,W,31128042.33,13,21000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,3.5,2,1.0,N,31128530.26,12,7500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.3,2,1.0,E,32427121.21,13,13000000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,3.1,5,3.0,S,32953694.88,12,17800000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.5,5,3.0,NE,35101136.36,12,21800000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,3.1,4,2.0,S,32953694.88,15,23000000.0
"Kadaghari, K'",K,33510000.0,Kadaghari,18933333.33,4.0,5,3.0,W,31128042.33,12,29000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,1.0,3,2.0,N,31128530.26,20,70000000.0
"Shantinagar, K'",K,33510000.0,Shantinagar,46114285.71,6.2,6,3.0,N,31128530.26,10,42500000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,4.0,5,3.0,W,31128042.33,20,30000000.0
"Jhamsikhel, L'",L,31625035.25,Jhamsikhel,24875000.0,1.9,2,1.0,E,32427121.21,20,12000000.0
"Kirtipur, K'",K,33510000.0,Kirtipur,21500000.0,4.2,6,3.0,S,32953694.88,12,25000000.0
"Gurjudhara, K'",K,33510000.0,Gurjudhara,21375000.0,4.1,6,2.0,SE,35321621.62,11,17000000.0
"Sanepa, L'",L,31625035.25,Sanepa,53914285.71,4.0,4,3.0,N,31128530.26,13,30000000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,4.0,6,3.0,NW,33646153.85,15,24000000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,4.0,6,3.0,SE,35321621.62,14,24000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,3.0,E,32427121.21,13,21000000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,4.0,5,3.0,S,32953694.88,26,27500000.0
"Nepaltar, K'",K,33510000.0,Nepaltar,23085714.29,4.0,11,3.0,N,31128530.26,13,24000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.2,3,3.0,SW,35961744.97,18,28500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,10.0,4,3.0,E,32427121.21,15,62000000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,6.0,6,4.0,S,32953694.88,15,42500000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,4.0,5,3.0,E,32427121.21,30,24500000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,8.0,6,3.0,SW,35961744.97,15,45000000.0
"Baluwatar, K'",K,33510000.0,Baluwatar,51305555.56,4.0,5,3.0,S,32953694.88,15,34000000.0
"Jorpati, K'",K,33510000.0,Jorpati,21412500.0,7.89,4,3.0,E,32427121.21,12,21500000.0
"Joranku, K'",K,33510000.0,Joranku,15450000.0,3.0,5,3.0,W,31128042.33,8,15900000.0
"Gurjudhara, K'",K,33510000.0,Gurjudhara,21375000.0,3.1,2,1.0,W,31128042.33,10,8500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,4,3.0,NE,35101136.36,15,30500000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,3.0,6,2.0,N,31128530.26,14,21000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.2,6,3.0,E,32427121.21,12,22500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.3,3,3.0,E,32427121.21,20,33000000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,6.0,5,2.5,S,32953694.88,15,40000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,3.0,2,1.0,S,32953694.88,10,10600000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.5,4,3.0,E,32427121.21,15,19000000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,5.0,5,3.0,S,32953694.88,14,39000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,10.0,4,2.0,S,32953694.88,13,39000000.0
"Banasthali, K'",K,33510000.0,Banasthali,38033333.33,10.0,4,3.0,S,32953694.88,12,70000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,8.31,5,3.0,E,32427121.21,12,35000000.0
"Makalbari, K'",K,33510000.0,Makalbari,23000000.0,3.2,2,1.0,SW,35961744.97,12,10500000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,3.0,3,3.0,N,31128530.26,10,12500000.0
"Khumaltar, L'",L,31625035.25,Khumaltar,38023809.52,4.0,6,3.0,S,32953694.88,14,19500000.0
"Kalanki, K'",K,33510000.0,Kalanki,27531250.0,6.1,7,3.0,E,32427121.21,14,38000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,7.0,4,3.0,SE,35321621.62,20,29500000.0
"Bouddha, K'",K,33510000.0,Bouddha,36300000.0,3.1,10,3.0,S,32953694.88,20,22000000.0
"Dadhikot, B'",B,29505454.53,Dadhikot,27625000.0,4.0,12,4.0,SE,35321621.62,20,22500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.5,3,3.0,S,32953694.88,13,18000000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,6.3,9,4.0,E,32427121.21,12,34500000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,3.0,2,1.0,N,31128530.26,13,11500000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,5.0,2,3.0,N,31128530.26,14,37500000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,4.2,4,3.0,S,32953694.88,26,32500000.0
"Balkot, B'",B,29505454.53,Balkot,33999999.9,7.0,2,1.0,E,32427121.21,13,25000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,7.0,4,3.0,S,32953694.88,20,57500000.0
"Dallu, K'",K,33510000.0,Dallu,36944444.44,3.1,8,3.0,W,31128042.33,20,29000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.1,7,2.0,N,31128530.26,15,17800000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,4.0,5,2.5,SW,35961744.97,15,29000000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,3.1,4,2.0,W,31128042.33,13,14200000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,5.0,2,1.0,S,32953694.88,11,15000000.0
"Baniyatar, K'",K,33510000.0,Baniyatar,29888888.89,3.1,6,3.0,S,32953694.88,10,16500000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,7.5,6,3.0,W,31128042.33,15,53000000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,8.0,6,3.0,SE,35321621.62,12,43000000.0
"Baniyatar, K'",K,33510000.0,Baniyatar,29888888.89,4.0,10,3.0,N,31128530.26,16,35000000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,4.2,4,2.5,NW,33646153.85,14,25500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.5,5,3.0,S,32953694.88,13,16500000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,5.1,10,3.0,E,32427121.21,14,31800000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,3.1,3,2.0,SW,35961744.97,24,19000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,6.5,5,3.0,N,31128530.26,16,44500000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,5.0,5,3.0,S,32953694.88,15,32000000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,4.1,5,3.0,NE,35101136.36,12,28500000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,4.3,5,3.0,E,32427121.21,12,26000000.0
"Nagdaha, L'",L,31625035.25,Nagdaha,28000000.0,3.2,4,2.0,W,31128042.33,15,9500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,5.0,6,3.0,N,31128530.26,13,25000000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,4.0,5,3.0,S,32953694.88,16,17500000.0
"Goldhunga, K'",K,33510000.0,Goldhunga,20686666.67,2.5,3,1.0,W,31128042.33,10,6500000.0
"Kadaghari, K'",K,33510000.0,Kadaghari,18933333.33,3.0,3,1.0,NE,35101136.36,13,12500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.5,2,1.0,E,32427121.21,20,14200000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.2,2,1.0,W,31128042.33,12,12800000.0
"Jorpati, K'",K,33510000.0,Jorpati,21412500.0,3.0,9,5.0,E,32427121.21,36,39000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,10,3.0,S,32953694.88,13,27500000.0
"Jorpati, K'",K,33510000.0,Jorpati,21412500.0,3.0,9,3.0,SW,35961744.97,10,16500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,5,3.0,SE,35321621.62,13,32000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,3.1,4,3.0,E,32427121.21,13,17000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.2,3,2.0,S,32953694.88,13,13000000.0
"Kaushaltar, B'",B,29505454.53,Kaushaltar,27875000.0,3.5,10,4.0,E,32427121.21,20,19500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,5.0,4,3.0,S,32953694.88,20,23000000.0
"Jhamsikhel, L'",L,31625035.25,Jhamsikhel,24875000.0,3.0,5,3.0,S,32953694.88,20,35000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,10.0,5,3.0,SW,35961744.97,13,70000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,4.0,3,2.0,E,32427121.21,20,23500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.3,7,3.0,SW,35961744.97,13,22500000.0
"Khumaltar, L'",L,31625035.25,Khumaltar,38023809.52,10.0,5,3.0,S,32953694.88,20,60000000.0
"Bharyang, K'",K,33510000.0,Bharyang,34216666.67,3.5,5,3.0,W,31128042.33,12,22700000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,3.5,9,3.0,SE,35321621.62,12,19800000.0
"Raniban, K'",K,33510000.0,Raniban,37400000.0,6.0,7,3.0,E,32427121.21,14,33500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.5,6,3.0,W,31128042.33,13,25000000.0
"Samakhusi, K'",K,33510000.0,Samakhusi,34260000.0,4.2,10,3.0,S,32953694.88,20,34500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,8.0,4,3.0,S,32953694.88,16,39077000.0
"Khumaltar, L'",L,31625035.25,Khumaltar,38023809.52,1.78,6,4.0,SW,35961744.97,13,37500000.0
"Chundevi, K'",K,33510000.0,Chundevi,49250000.0,4.0,8,4.0,SW,35961744.97,14,31000000.0
"Ekantakuna, L'",L,31625035.25,Ekantakuna,27000000.0,3.0,5,3.0,W,31128042.33,22,27000000.0
"Dhobighat, L'",L,31625035.25,Dhobighat,51333333.33,8.0,4,3.0,E,32427121.21,20,40000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,4,3.0,W,31128042.33,13,21500000.0
"Jorpati, K'",K,33510000.0,Jorpati,21412500.0,3.2,4,1.0,E,32427121.21,12,12000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.1,10,3.0,E,32427121.21,10,14500000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,4.0,7,3.0,S,32953694.88,16,24000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,4.0,11,3.0,S,32953694.88,20,20400000.0
"Mulpani, K'",K,33510000.0,Mulpani,20900000.0,3.1,7,5.0,SE,35321621.62,14,16000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.2,4,1.0,W,31128042.33,10,9000000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,2.3,3,3.0,SE,35321621.62,12,19500000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,3.2,4,3.0,E,32427121.21,13,17000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,3.2,1,3.0,W,31128042.33,13,20000000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,3.2,6,3.0,N,31128530.26,12,17500000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,4.0,4,3.0,E,32427121.21,13,25000000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,4.5,4,3.0,W,31128042.33,13,26500000.0
"Dhumbarahi, K'",K,33510000.0,Dhumbarahi,51650000.0,4.1,8,3.0,S,32953694.88,13,32500000.0
"Makalbari, K'",K,33510000.0,Makalbari,23000000.0,3.1,7,4.0,SW,35961744.97,14,21500000.0
"Mhaipi, K'",K,33510000.0,Mhaipi,37125000.0,7.0,8,4.0,NW,33646153.85,15,38000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,4.3,7,4.0,N,31128530.26,12,25000000.0
"Dallu, K'",K,33510000.0,Dallu,36944444.44,3.0,15,4.0,N,31128530.26,20,24000000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,3.2,8,4.0,W,31128042.33,20,17000000.0
"Gongabu, K'",K,33510000.0,Gongabu,35433333.33,4.3,5,3.0,N,31128530.26,16,26000000.0
"Kalanki, K'",K,33510000.0,Kalanki,27531250.0,3.0,3,3.0,SW,35961744.97,12,13500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,6,3.0,E,32427121.21,20,22800000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,1.0,3,3.0,E,32427121.21,12,26000000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,4.0,6,4.0,S,32953694.88,12,27500000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,3.13,4,3.0,E,32427121.21,12,22500000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,6.5,5,3.0,W,31128042.33,15,30000000.0
"Baluwatar, K'",K,33510000.0,Baluwatar,51305555.56,6.0,6,3.0,NE,35101136.36,12,51500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,1.0,11,3.0,W,31128042.33,20,15000000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,9.6,11,3.0,S,32953694.88,14,45000000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,5.0,11,3.0,E,32427121.21,15,33000000.0
"Dhumbarahi, K'",K,33510000.0,Dhumbarahi,51650000.0,7.0,12,4.0,E,32427121.21,13,40000000.0
